fecha;tmean;rh;tm;cm;rm;o38;yr;mo;dy;wd;wk;trend
1998-07-05;25,299999240;67,0;22;12;0;NA;1998;Jul;5;Sunday;1;1647
1998-07-06;25,799999240;68,0;22;9;3;NA;1998;Jul;6;Monday;0;1648
1998-07-07;29,799999240;50,0;18;7;2;NA;1998;Jul;7;Tuesday;0;1649
1998-07-08;25,500000000;54,0;19;6;3;NA;1998;Jul;8;Wednesday;0;1650
1998-07-09;24,000000000;70,0;22;10;5;NA;1998;Jul;9;Thursday;0;1651
1998-07-10;25,200000760;74,0;16;3;1;NA;1998;Jul;10;Friday;0;1652
1998-07-11;25,000000000;78,0;19;8;4;NA;1998;Jul;11;Saturday;1;1653
1998-07-12;25,100000380;75,0;27;7;1;NA;1998;Jul;12;Sunday;1;1654
1998-07-13;27,100000380;76,0;25;9;2;NA;1998;Jul;13;Monday;0;1655
1998-07-14;26,299999240;73,0;19;6;3;NA;1998;Jul;14;Tuesday;0;1656
1998-07-15;25,200000760;69,0;21;10;1;NA;1998;Jul;15;Wednesday;0;1657
1998-07-16;25,600000380;75,0;17;5;1;NA;1998;Jul;16;Thursday;0;1658
1998-07-17;25,799999240;76,0;26;8;2;NA;1998;Jul;17;Friday;0;1659
1998-07-18;25,399999620;60,0;20;5;1;NA;1998;Jul;18;Saturday;1;1660
1998-07-19;26,500000000;61,0;22;8;2;NA;1998;Jul;19;Sunday;1;1661
1998-07-20;27,200000760;70,0;21;10;2;NA;1998;Jul;20;Monday;0;1662
1998-07-21;26,299999240;80,0;20;7;2;NA;1998;Jul;21;Tuesday;0;1663
1998-07-22;26,600000380;78,0;16;8;1;NA;1998;Jul;22;Wednesday;0;1664
1998-07-23;28,399999620;73,0;18;8;1;NA;1998;Jul;23;Thursday;0;1665
1998-07-24;27,299999240;78,0;17;9;0;NA;1998;Jul;24;Friday;0;1666
1998-07-25;26,799999240;76,0;15;4;0;NA;1998;Jul;25;Saturday;1;1667
1998-07-26;27,100000380;78,0;14;8;1;NA;1998;Jul;26;Sunday;1;1668
1998-07-27;26,500000000;78,0;21;8;3;NA;1998;Jul;27;Monday;0;1669
1998-07-28;27,200000760;73,0;19;6;3;NA;1998;Jul;28;Tuesday;0;1670
1998-07-29;27,299999240;79,0;13;6;0;NA;1998;Jul;29;Wednesday;0;1671
1998-07-30;27,200000760;77,0;17;7;2;NA;1998;Jul;30;Thursday;0;1672
1998-07-31;27,299999240;79,0;14;9;1;NA;1998;Jul;31;Friday;0;1673
1998-08-01;26,899999620;72,0;18;6;1;NA;1998;Aug;1;Saturday;1;1674
1998-08-02;21,899999620;76,0;16;5;1;NA;1998;Aug;2;Sunday;1;1675
1998-08-03;21,899999620;62,0;14;3;3;NA;1998;Aug;3;Monday;0;1676
1998-08-04;23,399999620;59,0;15;5;1;NA;1998;Aug;4;Tuesday;0;1677
1998-08-05;25,200000760;60,0;10;1;3;NA;1998;Aug;5;Wednesday;0;1678
1998-08-06;26,299999240;60,0;17;5;0;NA;1998;Aug;6;Thursday;0;1679
1998-08-07;26,299999240;69,0;17;3;2;NA;1998;Aug;7;Friday;0;1680
1998-08-08;25,799999240;65,0;19;9;1;NA;1998;Aug;8;Saturday;1;1681
1998-08-09;27,000000000;64,0;11;2;0;NA;1998;Aug;9;Sunday;1;1682
1998-08-10;27,700000760;60,0;14;6;0;NA;1998;Aug;10;Monday;0;1683
1998-08-11;28,000000000;59,0;15;5;2;NA;1998;Aug;11;Tuesday;0;1684
1998-08-12;27,399999620;61,0;22;8;1;NA;1998;Aug;12;Wednesday;0;1685
1998-08-13;27,200000760;70,0;12;5;1;NA;1998;Aug;13;Thursday;0;1686
1998-08-14;26,500000000;68,0;16;10;2;NA;1998;Aug;14;Friday;0;1687
1998-08-15;26,600000380;72,0;17;4;3;NA;1998;Aug;15;Saturday;1;1688
1998-08-16;27,799999240;77,0;17;5;3;NA;1998;Aug;16;Sunday;1;1689
1998-08-17;27,100000380;84,0;16;3;2;NA;1998;Aug;17;Monday;0;1690
1998-08-18;27,399999620;79,0;15;3;0;NA;1998;Aug;18;Tuesday;0;1691
1998-08-19;26,399999620;79,0;22;5;3;NA;1998;Aug;19;Wednesday;0;1692
1998-08-20;25,899999620;71,0;17;5;1;NA;1998;Aug;20;Thursday;0;1693
1998-08-21;27,200000760;76,0;21;11;2;NA;1998;Aug;21;Friday;0;1694
1998-08-22;27,600000380;66,0;19;6;3;NA;1998;Aug;22;Saturday;1;1695
1998-08-23;26,100000380;80,0;12;2;3;NA;1998;Aug;23;Sunday;1;1696
1998-08-24;26,399999620;78,0;23;8;5;NA;1998;Aug;24;Monday;0;1697
1998-08-25;27,100000380;77,0;10;4;3;NA;1998;Aug;25;Tuesday;0;1698
1998-08-26;27,200000760;80,0;23;4;4;NA;1998;Aug;26;Wednesday;0;1699
1998-08-27;27,899999620;77,0;17;3;4;NA;1998;Aug;27;Thursday;0;1700
1998-08-28;25,799999240;70,0;19;9;1;NA;1998;Aug;28;Friday;0;1701
1998-08-29;25,700000760;78,0;14;5;2;NA;1998;Aug;29;Saturday;1;1702
1998-08-30;27,100000380;79,0;18;8;2;NA;1998;Aug;30;Sunday;1;1703
1998-08-31;25,799999240;76,0;21;7;2;NA;1998;Aug;31;Monday;0;1704
1998-09-01;27,200000760;76,0;17;3;2;NA;1998;Sep;1;Tuesday;0;1705
1998-09-02;27,600000380;81,0;23;7;3;NA;1998;Sep;2;Wednesday;0;1706
1998-09-03;27,500000000;84,0;15;6;3;NA;1998;Sep;3;Thursday;0;1707
1998-09-04;30,100000380;74,0;19;4;2;NA;1998;Sep;4;Friday;0;1708
1998-09-05;27,799999240;51,0;12;4;1;NA;1998;Sep;5;Saturday;1;1709
1998-09-06;26,700000760;74,0;21;10;4;NA;1998;Sep;6;Sunday;1;1710
1998-09-07;29,200000760;48,0;22;8;4;NA;1998;Sep;7;Monday;0;1711
1998-09-08;25,000000000;51,0;11;6;2;NA;1998;Sep;8;Tuesday;0;1712
1998-09-09;24,399999620;71,0;18;9;1;NA;1998;Sep;9;Wednesday;0;1713
1998-09-10;24,799999240;76,0;24;8;4;NA;1998;Sep;10;Thursday;0;1714
1998-09-11;26,100000380;76,0;11;5;0;NA;1998;Sep;11;Friday;0;1715
1998-09-12;27,299999240;55,0;13;6;0;NA;1998;Sep;12;Saturday;1;1716
1998-09-13;27,200000760;51,0;12;4;2;NA;1998;Sep;13;Sunday;1;1717
1998-09-14;26,500000000;64,0;25;8;3;NA;1998;Sep;14;Monday;0;1718
1998-09-15;23,299999240;62,0;13;4;2;NA;1998;Sep;15;Tuesday;0;1719
1998-09-16;23,600000380;70,0;17;4;2;NA;1998;Sep;16;Wednesday;0;1720
1998-09-17;23,799999240;74,0;17;3;2;NA;1998;Sep;17;Thursday;0;1721
1998-09-18;23,600000380;84,0;15;2;2;NA;1998;Sep;18;Friday;0;1722
1998-09-19;23,399999620;78,0;20;5;2;NA;1998;Sep;19;Saturday;1;1723
1998-09-20;24,000000000;68,0;15;7;0;NA;1998;Sep;20;Sunday;1;1724
1998-09-21;22,000000000;76,0;14;4;2;NA;1998;Sep;21;Monday;0;1725
1998-09-22;21,700000760;74,0;11;6;0;NA;1998;Sep;22;Tuesday;0;1726
1998-09-23;19,799999240;88,0;24;10;1;NA;1998;Sep;23;Wednesday;0;1727
1998-09-24;21,000000000;82,0;28;10;5;NA;1998;Sep;24;Thursday;0;1728
1998-09-25;22,799999240;82,0;21;10;1;NA;1998;Sep;25;Friday;0;1729
1998-09-26;23,799999240;58,0;12;4;0;NA;1998;Sep;26;Saturday;1;1730
1998-09-27;24,200000760;50,0;15;4;3;NA;1998;Sep;27;Sunday;1;1731
1998-09-28;19,799999240;75,0;14;4;4;NA;1998;Sep;28;Monday;0;1732
1998-09-29;22,700000760;68,0;19;9;1;NA;1998;Sep;29;Tuesday;0;1733
1998-09-30;23,600000380;49,0;17;5;4;NA;1998;Sep;30;Wednesday;0;1734
1998-10-01;21,299999240;48,0;18;8;2;NA;1998;Oct;1;Thursday;0;1735
1998-10-02;22,000000000;45,0;13;6;1;NA;1998;Oct;2;Friday;0;1736
1998-10-03;21,000000000;56,0;19;8;2;NA;1998;Oct;3;Saturday;1;1737
1998-10-04;20,399999620;80,0;19;6;1;NA;1998;Oct;4;Sunday;1;1738
1998-10-05;19,299999240;70,0;25;8;7;NA;1998;Oct;5;Monday;0;1739
1998-10-06;19,399999620;61,0;16;4;1;NA;1998;Oct;6;Tuesday;0;1740
1998-10-07;19,200000760;52,0;7;4;0;NA;1998;Oct;7;Wednesday;0;1741
1998-10-08;18,700000760;49,0;13;2;1;NA;1998;Oct;8;Thursday;0;1742
1998-10-09;16,500000000;64,0;16;6;3;NA;1998;Oct;9;Friday;0;1743
1998-10-10;18,200000760;59,0;24;7;1;NA;1998;Oct;10;Saturday;1;1744
1998-10-11;20,100000380;64,0;12;3;2;NA;1998;Oct;11;Sunday;1;1745
1998-10-12;22,500000000;60,0;18;7;2;NA;1998;Oct;12;Monday;0;1746
1998-10-13;18,299999240;68,0;13;4;1;NA;1998;Oct;13;Tuesday;0;1747
1998-10-14;19,899999620;81,0;19;5;4;NA;1998;Oct;14;Wednesday;0;1748
1998-10-15;18,200000760;84,0;11;7;2;NA;1998;Oct;15;Thursday;0;1749
1998-10-16;18,299999240;80,0;17;6;1;NA;1998;Oct;16;Friday;0;1750
1998-10-17;21,000000000;82,0;23;5;1;NA;1998;Oct;17;Saturday;1;1751
1998-10-18;20,000000000;83,0;22;10;1;NA;1998;Oct;18;Sunday;1;1752
1998-10-19;20,000000000;55,0;24;5;2;NA;1998;Oct;19;Monday;0;1753
1998-10-20;17,700000760;48,0;13;4;1;NA;1998;Oct;20;Tuesday;0;1754
1998-10-21;17,600000380;66,0;20;7;3;NA;1998;Oct;21;Wednesday;0;1755
1998-10-22;17,500000000;67,0;16;4;2;NA;1998;Oct;22;Thursday;0;1756
1998-10-23;18,000000000;77,0;13;5;1;NA;1998;Oct;23;Friday;0;1757
1998-10-24;21,299999240;68,0;17;10;0;NA;1998;Oct;24;Saturday;1;1758
1998-10-25;26,000000000;48,0;16;9;0;NA;1998;Oct;25;Sunday;1;1759
1998-10-26;22,000000000;58,0;12;7;2;NA;1998;Oct;26;Monday;0;1760
1998-10-27;18,100000380;58,0;14;4;1;NA;1998;Oct;27;Tuesday;0;1761
1998-10-28;18,799999240;66,0;16;7;1;NA;1998;Oct;28;Wednesday;0;1762
1998-10-29;18,600000380;68,0;13;3;0;NA;1998;Oct;29;Thursday;0;1763
1998-10-30;18,600000380;78,0;19;8;3;NA;1998;Oct;30;Friday;0;1764
1998-10-31;19,600000380;78,0;21;7;3;NA;1998;Oct;31;Saturday;1;1765
1998-11-01;21,899999620;62,0;18;7;2;NA;1998;Nov;1;Sunday;1;1766
1998-11-02;21,200000760;61,0;26;11;1;NA;1998;Nov;2;Monday;0;1767
1998-11-03;21,899999620;65,0;11;2;1;NA;1998;Nov;3;Tuesday;0;1768
1998-11-04;19,399999620;66,0;22;7;4;NA;1998;Nov;4;Wednesday;0;1769
1998-11-05;13,300000190;90,0;19;6;2;NA;1998;Nov;5;Thursday;0;1770
1998-11-06;14,800000190;81,0;18;6;1;NA;1998;Nov;6;Friday;0;1771
1998-11-07;15,199999810;83,0;18;7;2;NA;1998;Nov;7;Saturday;1;1772
1998-11-08;15,800000190;82,0;14;1;2;NA;1998;Nov;8;Sunday;1;1773
1998-11-09;16,000000000;84,0;18;6;3;NA;1998;Nov;9;Monday;0;1774
1998-11-10;20,299999240;74,0;24;8;2;NA;1998;Nov;10;Tuesday;0;1775
1998-11-11;17,799999240;68,0;23;11;1;NA;1998;Nov;11;Wednesday;0;1776
1998-11-12;19,299999240;70,0;12;5;0;NA;1998;Nov;12;Thursday;0;1777
1998-11-13;17,200000760;62,0;18;8;0;NA;1998;Nov;13;Friday;0;1778
1998-11-14;18,899999620;63,0;14;6;0;NA;1998;Nov;14;Saturday;1;1779
1998-11-15;15,600000380;65,0;15;3;1;NA;1998;Nov;15;Sunday;1;1780
1998-11-16;16,399999620;76,0;14;4;2;NA;1998;Nov;16;Monday;0;1781
1998-11-17;16,200000760;80,0;11;6;1;NA;1998;Nov;17;Tuesday;0;1782
1998-11-18;14,300000190;71,0;16;4;1;NA;1998;Nov;18;Wednesday;0;1783
1998-11-19;12,000000000;54,0;15;4;2;NA;1998;Nov;19;Thursday;0;1784
1998-11-20;11,000000000;58,0;11;5;0;NA;1998;Nov;20;Friday;0;1785
1998-11-21;10,800000190;63,0;26;10;5;NA;1998;Nov;21;Saturday;1;1786
1998-11-22;10,399999620;68,0;18;8;1;NA;1998;Nov;22;Sunday;1;1787
1998-11-23;9,600000381;80,0;19;7;2;NA;1998;Nov;23;Monday;0;1788
1998-11-24;10,399999620;59,0;15;5;4;NA;1998;Nov;24;Tuesday;0;1789
1998-11-25;12,600000380;56,0;19;8;0;NA;1998;Nov;25;Wednesday;0;1790
1998-11-26;15,600000380;48,0;20;11;0;NA;1998;Nov;26;Thursday;0;1791
1998-11-27;14,600000380;50,0;23;10;3;NA;1998;Nov;27;Friday;0;1792
1998-11-28;15,699999810;63,0;15;6;1;NA;1998;Nov;28;Saturday;1;1793
1998-11-29;13,300000190;56,0;16;4;2;NA;1998;Nov;29;Sunday;1;1794
1998-11-30;12,600000380;44,0;17;8;2;NA;1998;Nov;30;Monday;0;1795
1998-12-01;7,099999905;73,0;23;8;1;NA;1998;Dec;1;Tuesday;0;1796
1998-12-02;8,600000381;85,0;16;4;0;NA;1998;Dec;2;Wednesday;0;1797
1998-12-03;8,000000000;94,0;17;10;2;NA;1998;Dec;3;Thursday;0;1798
1998-12-04;11,699999810;68,0;19;8;2;NA;1998;Dec;4;Friday;0;1799
1998-12-05;10,500000000;60,0;14;5;2;NA;1998;Dec;5;Saturday;1;1800
1998-12-06;10,100000380;61,0;21;6;1;NA;1998;Dec;6;Sunday;1;1801
1998-12-07;10,199999810;70,0;18;11;1;NA;1998;Dec;7;Monday;0;1802
1998-12-08;10,300000190;73,0;23;4;5;NA;1998;Dec;8;Tuesday;0;1803
1998-12-09;10,300000190;75,0;20;8;2;NA;1998;Dec;9;Wednesday;0;1804
1998-12-10;13,600000380;65,0;19;3;1;NA;1998;Dec;10;Thursday;0;1805
1998-12-11;15,500000000;64,0;23;8;4;NA;1998;Dec;11;Friday;0;1806
1998-12-12;18,799999240;67,0;23;10;1;NA;1998;Dec;12;Saturday;1;1807
1998-12-13;15,699999810;77,0;18;5;2;NA;1998;Dec;13;Sunday;1;1808
1998-12-14;15,300000190;77,0;22;9;0;NA;1998;Dec;14;Monday;0;1809
1998-12-15;12,800000190;80,0;21;6;2;NA;1998;Dec;15;Tuesday;0;1810
1998-12-16;11,500000000;89,0;16;8;1;NA;1998;Dec;16;Wednesday;0;1811
1998-12-17;11,000000000;82,0;24;9;1;NA;1998;Dec;17;Thursday;0;1812
1998-12-18;11,800000190;80,0;24;9;2;NA;1998;Dec;18;Friday;0;1813
1998-12-19;11,699999810;76,0;19;8;2;NA;1998;Dec;19;Saturday;1;1814
1998-12-20;13,300000190;60,0;23;9;6;NA;1998;Dec;20;Sunday;1;1815
1998-12-21;11,300000190;33,0;20;9;0;NA;1998;Dec;21;Monday;0;1816
1998-12-22;8,800000191;55,0;25;12;4;NA;1998;Dec;22;Tuesday;0;1817
1998-12-23;9,000000000;69,0;26;13;2;NA;1998;Dec;23;Wednesday;0;1818
1998-12-24;11,600000380;72,0;21;10;2;NA;1998;Dec;24;Thursday;0;1819
1998-12-25;9,399999619;64,0;22;10;4;NA;1998;Dec;25;Friday;0;1820
1998-12-26;10,000000000;59,0;20;8;2;NA;1998;Dec;26;Saturday;1;1821
1998-12-27;10,600000380;64,0;22;6;1;NA;1998;Dec;27;Sunday;1;1822
1998-12-28;10,000000000;72,0;16;7;3;NA;1998;Dec;28;Monday;0;1823
1998-12-29;10,199999810;76,0;27;12;3;NA;1998;Dec;29;Tuesday;0;1824
1998-12-30;10,199999810;92,0;20;9;2;NA;1998;Dec;30;Wednesday;0;1825
1998-12-31;11,199999810;74,0;28;11;4;NA;1998;Dec;31;Thursday;0;1826
1999-01-01;10,100000380;85,0;24;10;4;NA;1999;Jan;1;Friday;0;1827
1999-01-02;12,300000190;63,0;19;8;5;NA;1999;Jan;2;Saturday;1;1828
1999-01-03;12,600000380;57,0;32;11;4;NA;1999;Jan;3;Sunday;1;1829
1999-01-04;12,800000190;62,0;21;6;3;NA;1999;Jan;4;Monday;0;1830
1999-01-05;11,399999620;70,0;22;9;3;NA;1999;Jan;5;Tuesday;0;1831
1999-01-06;10,699999810;87,0;16;4;3;NA;1999;Jan;6;Wednesday;0;1832
1999-01-07;13,500000000;70,0;25;9;2;NA;1999;Jan;7;Thursday;0;1833
1999-01-08;15,399999620;57,0;20;6;3;NA;1999;Jan;8;Friday;0;1834
1999-01-09;13,800000190;68,0;22;10;0;NA;1999;Jan;9;Saturday;1;1835
1999-01-10;10,199999810;47,0;31;14;6;NA;1999;Jan;10;Sunday;1;1836
1999-01-11;8,300000191;49,0;16;7;1;NA;1999;Jan;11;Monday;0;1837
1999-01-12;7,800000191;56,0;29;8;7;NA;1999;Jan;12;Tuesday;0;1838
1999-01-13;11,500000000;64,0;14;7;3;NA;1999;Jan;13;Wednesday;0;1839
1999-01-14;10,199999810;74,0;27;11;4;NA;1999;Jan;14;Thursday;0;1840
1999-01-15;11,600000380;78,0;32;16;2;NA;1999;Jan;15;Friday;0;1841
1999-01-16;11,600000380;70,0;17;8;7;NA;1999;Jan;16;Saturday;1;1842
1999-01-17;11,199999810;68,0;21;10;3;NA;1999;Jan;17;Sunday;1;1843
1999-01-18;10,199999810;58,0;23;8;5;NA;1999;Jan;18;Monday;0;1844
1999-01-19;11,199999810;52,0;24;8;6;NA;1999;Jan;19;Tuesday;0;1845
1999-01-20;10,000000000;64,0;25;8;7;NA;1999;Jan;20;Wednesday;0;1846
1999-01-21;9,199999809;73,0;23;6;4;NA;1999;Jan;21;Thursday;0;1847
1999-01-22;12,800000190;86,0;18;9;0;NA;1999;Jan;22;Friday;0;1848
1999-01-23;12,800000190;86,0;21;13;3;NA;1999;Jan;23;Saturday;1;1849
1999-01-24;12,000000000;80,0;24;5;6;NA;1999;Jan;24;Sunday;1;1850
1999-01-25;12,100000380;76,0;22;10;4;NA;1999;Jan;25;Monday;0;1851
1999-01-26;14,000000000;60,0;19;8;2;NA;1999;Jan;26;Tuesday;0;1852
1999-01-27;15,399999620;51,0;17;4;4;NA;1999;Jan;27;Wednesday;0;1853
1999-01-28;16,600000380;49,0;20;4;4;NA;1999;Jan;28;Thursday;0;1854
1999-01-29;19,000000000;42,0;20;12;1;NA;1999;Jan;29;Friday;0;1855
1999-01-30;11,899999620;66,0;32;9;6;NA;1999;Jan;30;Saturday;1;1856
1999-01-31;7,199999809;61,0;30;8;9;NA;1999;Jan;31;Sunday;1;1857
1999-02-01;5,900000095;41,0;23;13;3;NA;1999;Feb;1;Monday;0;1858
1999-02-02;6,800000191;50,0;16;8;3;NA;1999;Feb;2;Tuesday;0;1859
1999-02-03;8,500000000;60,0;25;5;8;NA;1999;Feb;3;Wednesday;0;1860
1999-02-04;11,600000380;66,0;25;10;5;NA;1999;Feb;4;Thursday;0;1861
1999-02-05;15,199999810;62,0;29;10;8;NA;1999;Feb;5;Friday;0;1862
1999-02-06;16,000000000;45,0;28;9;3;NA;1999;Feb;6;Saturday;1;1863
1999-02-07;13,399999620;64,0;28;11;5;NA;1999;Feb;7;Sunday;1;1864
1999-02-08;12,100000380;55,0;33;15;10;NA;1999;Feb;8;Monday;0;1865
1999-02-09;12,500000000;54,0;33;9;7;NA;1999;Feb;9;Tuesday;0;1866
1999-02-10;9,100000381;37,0;33;14;5;NA;1999;Feb;10;Wednesday;0;1867
1999-02-11;9,500000000;49,0;36;12;8;NA;1999;Feb;11;Thursday;0;1868
1999-02-12;10,199999810;53,0;32;15;9;NA;1999;Feb;12;Friday;0;1869
1999-02-13;7,000000000;54,0;26;9;6;NA;1999;Feb;13;Saturday;1;1870
1999-02-14;7,000000000;54,0;25;12;4;NA;1999;Feb;14;Sunday;1;1871
1999-02-15;7,099999905;57,0;27;12;4;NA;1999;Feb;15;Monday;0;1872
1999-02-16;11,399999620;58,0;43;12;10;NA;1999;Feb;16;Tuesday;0;1873
1999-02-17;13,000000000;59,0;40;19;9;NA;1999;Feb;17;Wednesday;0;1874
1999-02-18;13,399999620;59,0;28;12;10;NA;1999;Feb;18;Thursday;0;1875
1999-02-19;13,600000380;70,0;37;16;7;NA;1999;Feb;19;Friday;0;1876
1999-02-20;16,000000000;66,0;32;9;9;NA;1999;Feb;20;Saturday;1;1877
1999-02-21;18,399999620;56,0;35;10;6;NA;1999;Feb;21;Sunday;1;1878
1999-02-22;19,399999620;52,0;37;14;6;NA;1999;Feb;22;Monday;0;1879
1999-02-23;18,600000380;48,0;29;6;7;NA;1999;Feb;23;Tuesday;0;1880
1999-02-24;16,299999240;56,0;47;16;7;NA;1999;Feb;24;Wednesday;0;1881
1999-02-25;13,300000190;85,0;30;10;5;NA;1999;Feb;25;Thursday;0;1882
1999-02-26;14,500000000;72,0;46;21;12;NA;1999;Feb;26;Friday;0;1883
1999-02-27;12,399999620;80,0;26;9;7;NA;1999;Feb;27;Saturday;1;1884
1999-02-28;13,199999810;71,0;35;13;4;NA;1999;Feb;28;Sunday;1;1885
1999-03-01;13,500000000;72,0;28;16;4;NA;1999;Mar;1;Monday;0;1886
1999-03-02;14,000000000;64,0;29;8;10;NA;1999;Mar;2;Tuesday;0;1887
1999-03-03;15,500000000;56,0;29;7;7;NA;1999;Mar;3;Wednesday;0;1888
1999-03-04;13,800000190;48,0;29;13;4;NA;1999;Mar;4;Thursday;0;1889
1999-03-05;12,800000190;39,0;20;6;10;NA;1999;Mar;5;Friday;0;1890
1999-03-06;12,800000190;44,0;28;10;7;NA;1999;Mar;6;Saturday;1;1891
1999-03-07;12,699999810;42,0;30;10;5;NA;1999;Mar;7;Sunday;1;1892
1999-03-08;14,800000190;56,0;21;4;5;NA;1999;Mar;8;Monday;0;1893
1999-03-09;12,600000380;78,0;22;13;1;NA;1999;Mar;9;Tuesday;0;1894
1999-03-10;13,800000190;82,0;19;8;5;NA;1999;Mar;10;Wednesday;0;1895
1999-03-11;13,800000190;85,0;18;9;2;NA;1999;Mar;11;Thursday;0;1896
1999-03-12;14,000000000;90,0;27;12;5;NA;1999;Mar;12;Friday;0;1897
1999-03-13;15,000000000;84,0;23;6;3;NA;1999;Mar;13;Saturday;1;1898
1999-03-14;12,800000190;91,0;21;12;2;NA;1999;Mar;14;Sunday;1;1899
1999-03-15;12,600000380;92,0;36;15;4;NA;1999;Mar;15;Monday;0;1900
1999-03-16;14,899999620;75,0;20;4;6;NA;1999;Mar;16;Tuesday;0;1901
1999-03-17;16,799999240;63,0;19;8;3;NA;1999;Mar;17;Wednesday;0;1902
1999-03-18;16,000000000;80,0;26;8;6;NA;1999;Mar;18;Thursday;0;1903
1999-03-19;15,500000000;68,0;20;9;5;NA;1999;Mar;19;Friday;0;1904
1999-03-20;13,399999620;72,0;31;7;6;NA;1999;Mar;20;Saturday;1;1905
1999-03-21;14,000000000;80,0;24;10;2;NA;1999;Mar;21;Sunday;1;1906
1999-03-22;15,199999810;72,0;17;10;3;NA;1999;Mar;22;Monday;0;1907
1999-03-23;13,500000000;72,0;13;7;1;NA;1999;Mar;23;Tuesday;0;1908
1999-03-24;11,100000380;88,0;20;9;4;NA;1999;Mar;24;Wednesday;0;1909
1999-03-25;15,899999620;68,0;18;7;1;NA;1999;Mar;25;Thursday;0;1910
1999-03-26;14,300000190;45,0;21;4;2;NA;1999;Mar;26;Friday;0;1911
1999-03-27;14,600000380;52,0;18;6;3;NA;1999;Mar;27;Saturday;1;1912
1999-03-28;13,800000190;56,0;17;3;5;NA;1999;Mar;28;Sunday;1;1913
1999-03-29;14,800000190;47,0;14;5;2;NA;1999;Mar;29;Monday;0;1914
1999-03-30;15,100000380;63,0;17;6;4;NA;1999;Mar;30;Tuesday;0;1915
1999-03-31;14,000000000;83,0;8;3;1;NA;1999;Mar;31;Wednesday;0;1916
1999-04-01;14,800000190;76,0;17;3;1;NA;1999;Apr;1;Thursday;0;1917
1999-04-02;16,799999240;64,0;22;7;3;NA;1999;Apr;2;Friday;0;1918
1999-04-03;19,600000380;53,0;19;7;4;NA;1999;Apr;3;Saturday;1;1919
1999-04-04;18,799999240;64,0;25;11;1;NA;1999;Apr;4;Sunday;1;1920
1999-04-05;16,799999240;78,0;17;7;2;NA;1999;Apr;5;Monday;0;1921
1999-04-06;19,000000000;66,0;18;5;6;NA;1999;Apr;6;Tuesday;0;1922
1999-04-07;16,700000760;70,0;22;12;3;NA;1999;Apr;7;Wednesday;0;1923
1999-04-08;18,500000000;44,0;24;6;4;NA;1999;Apr;8;Thursday;0;1924
1999-04-09;15,399999620;52,0;19;7;0;NA;1999;Apr;9;Friday;0;1925
1999-04-10;16,000000000;61,0;20;5;1;NA;1999;Apr;10;Saturday;1;1926
1999-04-11;17,100000380;64,0;19;7;4;NA;1999;Apr;11;Sunday;1;1927
1999-04-12;16,500000000;63,0;22;10;1;NA;1999;Apr;12;Monday;0;1928
1999-04-13;17,399999620;52,0;25;10;5;NA;1999;Apr;13;Tuesday;0;1929
1999-04-14;15,100000380;76,0;15;9;2;NA;1999;Apr;14;Wednesday;0;1930
1999-04-15;13,000000000;86,0;19;7;2;NA;1999;Apr;15;Thursday;0;1931
1999-04-16;12,600000380;50,0;21;10;3;NA;1999;Apr;16;Friday;0;1932
1999-04-17;15,500000000;45,0;22;6;4;NA;1999;Apr;17;Saturday;1;1933
1999-04-18;14,800000190;44,0;9;3;1;NA;1999;Apr;18;Sunday;1;1934
1999-04-19;16,000000000;62,0;20;10;1;NA;1999;Apr;19;Monday;0;1935
1999-04-20;21,299999240;42,0;17;4;3;NA;1999;Apr;20;Tuesday;0;1936
1999-04-21;23,200000760;41,0;22;10;1;NA;1999;Apr;21;Wednesday;0;1937
1999-04-22;21,600000380;37,0;18;8;5;NA;1999;Apr;22;Thursday;0;1938
1999-04-23;20,399999620;53,0;13;4;2;NA;1999;Apr;23;Friday;0;1939
1999-04-24;17,000000000;62,0;21;10;0;NA;1999;Apr;24;Saturday;1;1940
1999-04-25;17,200000760;70,0;16;6;2;NA;1999;Apr;25;Sunday;1;1941
1999-04-26;19,200000760;62,0;13;2;1;NA;1999;Apr;26;Monday;0;1942
1999-04-27;16,200000760;74,0;20;4;4;NA;1999;Apr;27;Tuesday;0;1943
1999-04-28;15,899999620;84,0;15;3;3;NA;1999;Apr;28;Wednesday;0;1944
1999-04-29;17,200000760;77,0;18;6;1;NA;1999;Apr;29;Thursday;0;1945
1999-04-30;17,299999240;67,0;18;9;4;NA;1999;Apr;30;Friday;0;1946
1999-05-01;16,799999240;73,0;15;5;2;NA;1999;May;1;Saturday;1;1947
1999-05-02;18,200000760;75,0;18;9;2;NA;1999;May;2;Sunday;1;1948
1999-05-03;19,000000000;78,0;22;9;3;NA;1999;May;3;Monday;0;1949
1999-05-04;21,399999620;52,0;16;4;2;NA;1999;May;4;Tuesday;0;1950
1999-05-05;25,000000000;44,0;21;6;3;NA;1999;May;5;Wednesday;0;1951
1999-05-06;22,299999240;58,0;21;11;2;NA;1999;May;6;Thursday;0;1952
1999-05-07;20,000000000;82,0;17;7;3;NA;1999;May;7;Friday;0;1953
1999-05-08;22,399999620;78,0;18;11;2;NA;1999;May;8;Saturday;1;1954
1999-05-09;19,000000000;80,0;12;6;0;NA;1999;May;9;Sunday;1;1955
1999-05-10;20,299999240;79,0;15;7;3;NA;1999;May;10;Monday;0;1956
